 ,Area,Mean
AUD1,113823.857,29.916
AUD2,75917.683,152.442
AUD3,148667.951,130.376
AUD4,148667.951,133.672
MOs3,66209.872,76.854
MOs4,64927.861,45.796
TEa1,66105.646,14.854
TEa3,64891.943,7.691
TEa4,64660.53,17.388
VIS1,148667.951,86.373
VIS3,148667.951,121.945
VIS4,148667.951,126.782
VISmoe,67130.557,52.564
